Sieve of Erastothenes, 1000000000, 1, 13.540532
Sieve of Erastothenes, 1000000000, 2, 12.616406
Sieve of Erastothenes, 1000000000, 4, 9.722455
Sieve of Erastothenes, 1000000000, 8, 8.617581
Gauss, 5, 2, 0.000000
Gauss, 5, 2, 0.000000
Sieve of Erastothenes, 1000000000, 8, 7.737937
Gauss, 5, 2, 0.000000
Gauss, 5, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss error: Parallel and Sequential results differ.Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
