Quicksort, 20, 4, 0.000001
Quicksort, 20, 4, 0.000002
Quicksort, 20, 4, 0.000002
Quicksort, 20, 4, 0.000002
Quicksort error: Parallel and Sequential results differ.Quicksort, 20, 4, 0.001261
Quicksort, 20, 4, 0.000146
Quicksort, 10, 4, 0.000109
Quicksort, 10, 4, 0.005758
Quicksort, 10, 4, 0.000144
Quicksort, 11, 3, 0.000510
Quicksort, 11, 3, 0.000853
Quicksort, 11, 3, 0.000101
Quicksort, 11, 3, 0.005645
Quicksort, 11, 3, 0.000084
Quicksort, 11, 3, 0.000092
Quicksort, 11, 3, 0.000102
Quicksort, 11, 3, 0.000208
Quicksort, 11, 3, 0.000077
Quicksort, 11, 3, 0.000094
Quicksort, 11, 3, 0.000097
Quicksort, 11, 3, 0.006168
Quicksort error: Parallel and Sequential results differ.
