Quicksort, 100000, 1, 1.170828
Quicksort, 100000, 2, 0.870337
Quicksort, 100000, 4, 0.869750
Quicksort, 100000, 8, 0.878427
Quicksort, 200000, 1, 4.211929
Quicksort, 200000, 2, 2.879788
Quicksort, 200000, 4, 3.127355
Quicksort, 200000, 8, 2.858704
Quicksort, 300000, 1, 9.494828
Quicksort, 300000, 2, 7.127666
Quicksort, 300000, 4, 7.152021
Quicksort, 300000, 8, 7.427680
Gauss, 2, 1, 0.000000
Gauss, 2, 1, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 2, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Gauss, 3, 2, 0.000000
Quicksort, 2, 1, 0.000003
Quicksort, 100000, 1, 1.086411
Quicksort, 100000, 2, 0.670223
Quicksort, 100000, 4, 0.546753
Quicksort, 100000, 8, 0.319228
Quicksort, 200000, 1, 4.654898
Quicksort, 200000, 2, 2.697988
Quicksort, 200000, 4, 2.034467
Quicksort, 200000, 8, 1.552073
Quicksort, 300000, 1, 10.373054
Quicksort, 300000, 2, 6.793173
Quicksort, 300000, 4, 4.791253
Quicksort, 300000, 8, 2.670476
