Quicksort, 50000, 1, 0.210537
Quicksort, 50000, 2, 0.133577
Quicksort, 50000, 4, 0.076846
Quicksort, 50000, 8, 0.076019
Quicksort, 100000, 1, 0.807369
Quicksort, 100000, 2, 0.440886
Quicksort, 100000, 4, 0.307202
Quicksort, 100000, 8, 0.266246
Quicksort, 150000, 1, 1.855921
Quicksort, 150000, 2, 1.456716
Quicksort, 150000, 4, 1.012789
Quicksort, 150000, 8, 0.882385
Quicksort, 200000, 1, 3.774997
Quicksort, 200000, 2, 2.262644
Quicksort, 200000, 4, 1.741847
Quicksort, 200000, 8, 1.991695
Quicksort, 250000, 1, 8.099962
Quicksort, 250000, 2, 3.757578
Quicksort, 250000, 4, 3.102316
Quicksort, 250000, 8, 2.921421
Sieve of Erastothenes, 10000000, 1, 0.218797
Sieve of Erastothenes, 10000000, 2, 0.215513
Sieve of Erastothenes, 10000000, 4, 0.125675
Sieve of Erastothenes, 10000000, 8, 0.090049
Sieve of Erastothenes, 20000000, 1, 0.448574
Sieve of Erastothenes, 20000000, 2, 0.436285
Sieve of Erastothenes, 20000000, 4, 0.245094
Sieve of Erastothenes, 20000000, 8, 0.170229
Sieve of Erastothenes, 30000000, 1, 0.713453
Sieve of Erastothenes, 30000000, 2, 0.659052
Sieve of Erastothenes, 30000000, 4, 0.399747
Sieve of Erastothenes, 30000000, 8, 0.278856
Sieve of Erastothenes, 40000000, 1, 0.899000
Sieve of Erastothenes, 40000000, 2, 0.860368
Sieve of Erastothenes, 40000000, 4, 0.524992
Sieve of Erastothenes, 40000000, 8, 0.420729
Sieve of Erastothenes, 50000000, 1, 1.141433
Sieve of Erastothenes, 50000000, 2, 1.079041
Sieve of Erastothenes, 50000000, 4, 0.639703
Sieve of Erastothenes, 50000000, 8, 0.483197
Gauss, 500, 1, 0.112434
Gauss, 500, 2, 0.082418
Gauss, 500, 4, 0.053931
Gauss, 500, 8, 0.964734
Gauss, 1000, 1, 0.859150
Gauss, 1000, 2, 0.498914
Gauss, 1000, 4, 0.400226
Gauss, 1000, 8, 1.835503
Gauss, 1500, 1, 2.754739
Gauss, 1500, 2, 1.742987
Gauss, 1500, 4, 1.161132
Gauss, 1500, 8, 0.880121
Gauss, 2000, 1, 6.523000
Gauss, 2000, 2, 4.000258
Gauss, 2000, 4, 3.275640
Gauss, 2000, 8, 2.334490
Gauss, 2500, 1, 14.269693
Gauss, 2500, 2, 9.603749
Gauss, 2500, 4, 6.420211
Gauss, 2500, 8, 4.493229
Quicksort, 50000, 1, 0.776070
Quicksort, 50000, 2, 0.405184
Quicksort, 50000, 4, 0.211057
Quicksort, 50000, 8, 0.124976
Quicksort, 100000, 1, 3.079032
Quicksort, 100000, 2, 1.553296
Quicksort, 100000, 4, 0.789656
Quicksort, 100000, 8, 0.418453
Quicksort, 150000, 1, 6.811796
Quicksort, 150000, 2, 3.457119
Quicksort, 150000, 4, 1.738231
Quicksort, 150000, 8, 0.900549
Quicksort, 200000, 1, 12.072171
Quicksort, 200000, 2, 6.200945
Quicksort, 200000, 4, 3.072265
Quicksort, 200000, 8, 1.561508
Quicksort, 250000, 1, 19.107849
Quicksort, 250000, 2, 9.530798
Quicksort, 250000, 4, 4.795157
Quicksort, 250000, 8, 2.425475
Sieve of Erastothenes, 10000000, 1, 0.147146
Sieve of Erastothenes, 10000000, 2, 0.118269
Sieve of Erastothenes, 10000000, 4, 0.071219
Sieve of Erastothenes, 10000000, 8, 0.045273
Sieve of Erastothenes, 20000000, 1, 0.300657
Sieve of Erastothenes, 20000000, 2, 0.238974
Sieve of Erastothenes, 20000000, 4, 0.147003
Sieve of Erastothenes, 20000000, 8, 0.090833
Sieve of Erastothenes, 30000000, 1, 0.465055
Sieve of Erastothenes, 30000000, 2, 0.369102
Sieve of Erastothenes, 30000000, 4, 0.226608
Sieve of Erastothenes, 30000000, 8, 0.137314
Sieve of Erastothenes, 40000000, 1, 0.624120
Sieve of Erastothenes, 40000000, 2, 0.493906
Sieve of Erastothenes, 40000000, 4, 0.306684
Sieve of Erastothenes, 40000000, 8, 0.185510
Sieve of Erastothenes, 50000000, 1, 0.789250
Sieve of Erastothenes, 50000000, 2, 0.621176
Sieve of Erastothenes, 50000000, 4, 0.390557
Sieve of Erastothenes, 50000000, 8, 0.232375
Gauss, 500, 1, 0.234867
Gauss, 500, 2, 0.123438
Gauss, 500, 4, 0.067518
Gauss, 500, 8, 0.038796
Gauss, 1000, 1, 1.833520
Gauss, 1000, 2, 0.949017
Gauss, 1000, 4, 0.489366
Gauss, 1000, 8, 0.259766
Gauss, 1500, 1, 6.280877
Gauss, 1500, 2, 3.194663
Gauss, 1500, 4, 1.647083
Gauss, 1500, 8, 0.861257
Gauss, 2000, 1, 14.922602
Gauss, 2000, 2, 7.485239
Gauss, 2000, 4, 3.816678
Gauss, 2000, 8, 1.973645
Gauss, 2500, 1, 29.199321
Gauss, 2500, 2, 14.560290
Gauss, 2500, 4, 7.403973
Gauss, 2500, 8, 3.801941
