Quicksort, 50000, 1, 0.776070
Quicksort, 50000, 2, 0.405184
Quicksort, 50000, 4, 0.211057
Quicksort, 50000, 8, 0.124976
Quicksort, 100000, 1, 3.079032
Quicksort, 100000, 2, 1.553296
Quicksort, 100000, 4, 0.789656
Quicksort, 100000, 8, 0.418453
Quicksort, 150000, 1, 6.811796
Quicksort, 150000, 2, 3.457119
Quicksort, 150000, 4, 1.738231
Quicksort, 150000, 8, 0.900549
Quicksort, 200000, 1, 12.072171
Quicksort, 200000, 2, 6.200945
Quicksort, 200000, 4, 3.072265
Quicksort, 200000, 8, 1.561508
Quicksort, 250000, 1, 19.107849
Quicksort, 250000, 2, 9.530798
Quicksort, 250000, 4, 4.795157
Quicksort, 250000, 8, 2.425475
Sieve of Erastothenes, 10000000, 1, 0.147146
Sieve of Erastothenes, 10000000, 2, 0.118269
Sieve of Erastothenes, 10000000, 4, 0.071219
Sieve of Erastothenes, 10000000, 8, 0.045273
Sieve of Erastothenes, 20000000, 1, 0.300657
Sieve of Erastothenes, 20000000, 2, 0.238974
Sieve of Erastothenes, 20000000, 4, 0.147003
Sieve of Erastothenes, 20000000, 8, 0.090833
Sieve of Erastothenes, 30000000, 1, 0.465055
Sieve of Erastothenes, 30000000, 2, 0.369102
Sieve of Erastothenes, 30000000, 4, 0.226608
Sieve of Erastothenes, 30000000, 8, 0.137314
Sieve of Erastothenes, 40000000, 1, 0.624120
Sieve of Erastothenes, 40000000, 2, 0.493906
Sieve of Erastothenes, 40000000, 4, 0.306684
Sieve of Erastothenes, 40000000, 8, 0.185510
Sieve of Erastothenes, 50000000, 1, 0.789250
Sieve of Erastothenes, 50000000, 2, 0.621176
Sieve of Erastothenes, 50000000, 4, 0.390557
Sieve of Erastothenes, 50000000, 8, 0.232375
Gauss, 500, 1, 0.234867
Gauss, 500, 2, 0.123438
Gauss, 500, 4, 0.067518
Gauss, 500, 8, 0.038796
Gauss, 1000, 1, 1.833520
Gauss, 1000, 2, 0.949017
Gauss, 1000, 4, 0.489366
Gauss, 1000, 8, 0.259766
Gauss, 1500, 1, 6.280877
Gauss, 1500, 2, 3.194663
Gauss, 1500, 4, 1.647083
Gauss, 1500, 8, 0.861257
Gauss, 2000, 1, 14.922602
Gauss, 2000, 2, 7.485239
Gauss, 2000, 4, 3.816678
Gauss, 2000, 8, 1.973645
Gauss, 2500, 1, 29.199321
Gauss, 2500, 2, 14.560290
Gauss, 2500, 4, 7.403973
Gauss, 2500, 8, 3.801941
Gauss, 5, 2, 0.000166
Sieve of Erastothenes, 5, 2, 0.000544
Quicksort, 5, 2, 0.000120
Gauss, 5, 2, 0.000143
Sieve of Erastothenes, 5, 2, 0.000701
Quicksort, 5, 2, 0.000202
Dijkstra, 5, 2, 0.000369
Gauss, 5, 2, 0.000129
Sieve of Erastothenes, 5, 2, 0.000446
Quicksort, 5, 2, 0.000196
Dijkstra, 5, 2, 0.000318
