Bubble Sort, 25000, 1, 5.155480, 1
Bubble Sort, 50000, 1, 20.589335, 1
Bubble Sort, 75000, 1, 47.598776, 1
Bubble Sort, 100000, 1, 83.350359, 1
Bubble Sort, 125000, 1, 132.431503, 1
Bubble Sort, 150000, 1, 187.873847, 1
Bubble Sort, 175000, 1, 258.377226, 1
Bubble Sort, 200000, 1, 338.590621, 1
Bucket Sort, 25000, 1, 0.000936, 1
Bucket Sort, 50000, 1, 0.001904, 1
Bucket Sort, 75000, 1, 0.002924, 1
Bucket Sort, 100000, 1, 0.003761, 1
Bucket Sort, 125000, 1, 0.004721, 1
Bucket Sort, 150000, 1, 0.005655, 1
Bucket Sort, 175000, 1, 0.006629, 1
Bucket Sort, 200000, 1, 0.007550, 1
Counting Sort, 25000, 1, 0.000801, 1
Counting Sort, 50000, 1, 0.001580, 1
Counting Sort, 75000, 1, 0.002323, 1
Counting Sort, 100000, 1, 0.003148, 1
Counting Sort, 125000, 1, 0.003838, 1
Counting Sort, 150000, 1, 0.004710, 1
Counting Sort, 175000, 1, 0.005529, 1
Counting Sort, 200000, 1, 0.006174, 1
Insertion Sort, 25000, 1, 0.941974, 1
Insertion Sort, 50000, 1, 3.791655, 1
Insertion Sort, 75000, 1, 8.678357, 1
Insertion Sort, 100000, 1, 15.198072, 1
Insertion Sort, 125000, 1, 23.557227, 1
Insertion Sort, 150000, 1, 34.435912, 1
Insertion Sort, 175000, 1, 47.188455, 1
Insertion Sort, 200000, 1, 61.454327, 1
Selection Sort, 25000, 1, 0.770863, 1
Selection Sort, 50000, 1, 3.082869, 1
Selection Sort, 75000, 1, 6.911770, 1
Selection Sort, 100000, 1, 12.296967, 1
Selection Sort, 125000, 1, 19.213526, 1
Selection Sort, 150000, 1, 27.666598, 1
Selection Sort, 175000, 1, 37.490748, 1
Selection Sort, 200000, 1, 49.085831, 1
Quick Sort, 25000, 1, 0.064255, 1
Quick Sort, 50000, 1, 0.249959, 1
Quick Sort, 75000, 1, 0.548711, 1
Quick Sort, 100000, 1, 0.955352, 1
Quick Sort, 125000, 1, 1.512816, 1
Quick Sort, 150000, 1, 2.145235, 1
Quick Sort, 175000, 1, 2.898718, 1
Quick Sort, 200000, 1, 3.783516, 1
