OMP Matrix multiplication, 250x250x250, 1, 0.085139, 1
OMP Matrix multiplication, 500x500x500, 1, 0.667254, 1
OMP Matrix multiplication, 750x750x750, 1, 2.292915, 1
OMP Matrix multiplication, 1000x1000x1000, 1, 5.359199, 1
OMP Matrix multiplication, 1250x1250x1250, 1, 10.468002, 1
OMP Matrix multiplication, 1500x1500x1500, 1, 18.173566, 1
OMP Matrix multiplication, 1750x1750x1750, 1, 30.066230, 1
OMP Matrix multiplication, 2000x2000x2000, 1, 48.464297, 1
OMP Matrix multiplication, 250x250x250, 2, 0.043789, 1
OMP Matrix multiplication, 500x500x500, 2, 0.335511, 1
OMP Matrix multiplication, 750x750x750, 2, 1.135529, 1
OMP Matrix multiplication, 1000x1000x1000, 2, 2.699840, 1
OMP Matrix multiplication, 1250x1250x1250, 2, 5.321962, 1
OMP Matrix multiplication, 1500x1500x1500, 2, 9.151418, 1
OMP Matrix multiplication, 1750x1750x1750, 2, 15.224752, 1
OMP Matrix multiplication, 2000x2000x2000, 2, 24.802737, 1
OMP Matrix multiplication, 250x250x250, 4, 0.022139, 1
OMP Matrix multiplication, 500x500x500, 4, 0.169505, 1
OMP Matrix multiplication, 750x750x750, 4, 0.571145, 1
OMP Matrix multiplication, 1000x1000x1000, 4, 1.346865, 1
OMP Matrix multiplication, 1250x1250x1250, 4, 2.638190, 1
OMP Matrix multiplication, 1500x1500x1500, 4, 4.573534, 1
OMP Matrix multiplication, 1750x1750x1750, 4, 7.686640, 1
OMP Matrix multiplication, 2000x2000x2000, 4, 11.952757, 1
OMP Matrix multiplication, 250x250x250, 8, 0.011671, 1
OMP Matrix multiplication, 500x500x500, 8, 0.086453, 1
OMP Matrix multiplication, 750x750x750, 8, 0.290209, 1
OMP Matrix multiplication, 1000x1000x1000, 8, 0.677969, 1
OMP Matrix multiplication, 1250x1250x1250, 8, 1.317595, 1
OMP Matrix multiplication, 1500x1500x1500, 8, 2.296805, 1
OMP Matrix multiplication, 1750x1750x1750, 8, 3.846771, 1
OMP Matrix multiplication, 2000x2000x2000, 8, 5.923229, 1
OMP Matrix multiplication, 250x250x250, 12, 0.008211, 1
OMP Matrix multiplication, 500x500x500, 12, 0.093650, 1
OMP Matrix multiplication, 750x750x750, 12, 0.292779, 1
OMP Matrix multiplication, 1000x1000x1000, 12, 0.453572, 1
OMP Matrix multiplication, 1250x1250x1250, 12, 0.878162, 1
OMP Matrix multiplication, 1500x1500x1500, 12, 1.539966, 1
OMP Matrix multiplication, 1750x1750x1750, 12, 3.079943, 1
OMP Matrix multiplication, 2000x2000x2000, 12, 4.072941, 1
OMP Matrix multiplication, 250x250x250, 16, 0.022979, 1
OMP Matrix multiplication, 500x500x500, 16, 0.095612, 1
OMP Matrix multiplication, 750x750x750, 16, 0.291184, 1
OMP Matrix multiplication, 1000x1000x1000, 16, 0.575283, 1
OMP Matrix multiplication, 1250x1250x1250, 16, 0.995112, 1
OMP Matrix multiplication, 1500x1500x1500, 16, 1.712401, 1
OMP Matrix multiplication, 1750x1750x1750, 16, 3.324504, 1
OMP Matrix multiplication, 2000x2000x2000, 16, 4.455793, 1
OMP Brick Sort, 25000, 1, 2.220728, 1
OMP Brick Sort, 50000, 1, 9.218575, 1
OMP Brick Sort, 75000, 1, 20.920717, 1
OMP Brick Sort, 100000, 1, 37.266225, 1
OMP Brick Sort, 125000, 1, 57.955848, 1
OMP Brick Sort, 150000, 1, 84.439686, 1
OMP Brick Sort, 175000, 1, 114.772411, 1
OMP Brick Sort, 200000, 1, 150.197911, 1
OMP Brick Sort, 25000, 2, 2.191805, 1
OMP Brick Sort, 50000, 2, 9.232807, 1
OMP Brick Sort, 75000, 2, 20.973374, 1
OMP Brick Sort, 100000, 2, 37.428824, 1
OMP Brick Sort, 125000, 2, 57.649682, 1
OMP Brick Sort, 150000, 2, 84.139461, 1
OMP Brick Sort, 175000, 2, 112.951847, 1
OMP Brick Sort, 200000, 2, 147.830769, 1
OMP Brick Sort, 25000, 4, 2.220940, 1
OMP Brick Sort, 50000, 4, 9.223888, 1
OMP Brick Sort, 75000, 4, 20.614784, 1
OMP Brick Sort, 100000, 4, 37.315146, 1
OMP Brick Sort, 125000, 4, 57.600611, 1
OMP Brick Sort, 150000, 4, 84.150912, 1
OMP Brick Sort, 175000, 4, 114.594583, 1
OMP Brick Sort, 200000, 4, 149.547839, 1
OMP Brick Sort, 25000, 8, 2.222784, 1
OMP Brick Sort, 50000, 8, 9.234202, 1
OMP Brick Sort, 75000, 8, 20.942691, 1
OMP Brick Sort, 100000, 8, 37.135486, 1
OMP Brick Sort, 125000, 8, 58.486297, 1
OMP Brick Sort, 150000, 8, 84.322343, 1
OMP Brick Sort, 175000, 8, 114.486100, 1
OMP Brick Sort, 200000, 8, 149.134865, 1
OMP Brick Sort, 25000, 12, 2.226678, 1
OMP Brick Sort, 50000, 12, 9.237455, 1
OMP Brick Sort, 75000, 12, 20.953359, 1
OMP Brick Sort, 100000, 12, 37.567907, 1
OMP Brick Sort, 125000, 12, 58.639433, 1
OMP Brick Sort, 150000, 12, 84.368339, 1
OMP Brick Sort, 175000, 12, 114.713382, 1
OMP Brick Sort, 200000, 12, 150.160963, 1
OMP Brick Sort, 25000, 16, 2.214183, 1
OMP Brick Sort, 50000, 16, 9.197542, 1
OMP Brick Sort, 75000, 16, 20.938889, 1
OMP Brick Sort, 100000, 16, 37.109526, 1
OMP Brick Sort, 125000, 16, 58.370100, 1
OMP Brick Sort, 150000, 16, 84.187318, 1
OMP Brick Sort, 175000, 16, 114.680845, 1
OMP Brick Sort, 200000, 16, 149.942579, 1
OMP Bucket Sort, 25000, 1, 1.894956, 0
OMP Bucket Sort, 50000, 1, 0.421405, 0
OMP Bucket Sort, 75000, 1, 0.853794, 0
OMP Bucket Sort, 100000, 1, 0.171858, 0
OMP Bucket Sort, 125000, 1, 0.456468, 0
OMP Bucket Sort, 150000, 1, 3.231322, 0
OMP Bucket Sort, 175000, 1, 5.026208, 0
OMP Bucket Sort, 200000, 1, 0.068183, 0
OMP Bucket Sort, 25000, 2, 0.295741, 0
OMP Bucket Sort, 50000, 2, 2.730761, 0
OMP Bucket Sort, 75000, 2, 0.010638, 0
OMP Bucket Sort, 100000, 2, 0.435079, 0
OMP Bucket Sort, 125000, 2, 0.246105, 0
OMP Bucket Sort, 150000, 2, 2.535855, 0
OMP Bucket Sort, 175000, 2, 1.792444, 0
OMP Bucket Sort, 200000, 2, 4.376169, 0
OMP Bucket Sort, 25000, 4, 1.920322, 0
OMP Bucket Sort, 50000, 4, 0.591115, 0
OMP Bucket Sort, 75000, 4, 0.242810, 0
OMP Bucket Sort, 100000, 4, 1.210661, 0
OMP Bucket Sort, 125000, 4, 3.791374, 0
OMP Bucket Sort, 150000, 4, 0.504233, 0
OMP Bucket Sort, 175000, 4, 0.176727, 0
OMP Bucket Sort, 200000, 4, 0.565505, 0
OMP Bucket Sort, 25000, 8, 1.218305, 0
OMP Bucket Sort, 50000, 8, 1.738013, 0
OMP Bucket Sort, 75000, 8, 0.313823, 0
OMP Bucket Sort, 100000, 8, 0.089862, 0
OMP Bucket Sort, 125000, 8, 0.318499, 0
OMP Bucket Sort, 150000, 8, 0.208865, 0
OMP Bucket Sort, 175000, 8, 0.717303, 0
OMP Bucket Sort, 200000, 8, 1.143219, 0
OMP Bucket Sort, 25000, 12, 0.380536, 0
OMP Bucket Sort, 50000, 12, 2.699096, 0
OMP Bucket Sort, 75000, 12, 0.425451, 0
OMP Bucket Sort, 100000, 12, 2.016489, 0
OMP Bucket Sort, 125000, 12, 4.247994, 0
OMP Bucket Sort, 150000, 12, 4.711838, 0
OMP Bucket Sort, 175000, 12, 1.342648, 0
OMP Bucket Sort, 200000, 12, 1.632268, 0
OMP Bucket Sort, 25000, 16, 1.927473, 0
OMP Bucket Sort, 50000, 16, 0.379505, 0
OMP Bucket Sort, 75000, 16, 0.656573, 0
OMP Bucket Sort, 100000, 16, 3.868345, 0
OMP Bucket Sort, 125000, 16, 0.880401, 0
OMP Bucket Sort, 150000, 16, 0.347333, 0
OMP Bucket Sort, 175000, 16, 1.889877, 0
OMP Bucket Sort, 200000, 16, 0.280596, 0
OMP Counting Sort, 25000, 1, 0.042820, 1
OMP Counting Sort, 50000, 1, 0.036718, 1
OMP Counting Sort, 75000, 1, 0.036481, 1
OMP Counting Sort, 100000, 1, 0.036654, 1
OMP Counting Sort, 125000, 1, 0.042338, 1
OMP Counting Sort, 150000, 1, 0.042784, 1
OMP Counting Sort, 175000, 1, 0.077814, 1
OMP Counting Sort, 200000, 1, 0.036932, 1
OMP Counting Sort, 25000, 2, 0.036441, 1
OMP Counting Sort, 50000, 2, 0.049291, 1
OMP Counting Sort, 75000, 2, 0.036679, 1
OMP Counting Sort, 100000, 2, 0.072971, 1
OMP Counting Sort, 125000, 2, 0.036822, 1
OMP Counting Sort, 150000, 2, 0.115849, 1
OMP Counting Sort, 175000, 2, 0.040376, 1
OMP Counting Sort, 200000, 2, 0.037095, 1
OMP Counting Sort, 25000, 4, 0.048295, 1
OMP Counting Sort, 50000, 4, 0.042219, 1
OMP Counting Sort, 75000, 4, 0.036874, 1
OMP Counting Sort, 100000, 4, 0.038684, 1
OMP Counting Sort, 125000, 4, 0.036792, 1
OMP Counting Sort, 150000, 4, 0.037335, 1
OMP Counting Sort, 175000, 4, 0.037403, 1
OMP Counting Sort, 200000, 4, 0.068440, 1
OMP Counting Sort, 25000, 8, 0.036017, 1
OMP Counting Sort, 50000, 8, 0.066488, 1
OMP Counting Sort, 75000, 8, 0.036566, 1
OMP Counting Sort, 100000, 8, 0.037236, 1
OMP Counting Sort, 125000, 8, 0.035261, 1
OMP Counting Sort, 150000, 8, 0.036752, 1
OMP Counting Sort, 175000, 8, 0.037426, 1
OMP Counting Sort, 200000, 8, 0.043743, 1
OMP Counting Sort, 25000, 12, 0.042343, 1
OMP Counting Sort, 50000, 12, 0.036829, 1
OMP Counting Sort, 75000, 12, 0.036878, 1
OMP Counting Sort, 100000, 12, 0.072151, 1
OMP Counting Sort, 125000, 12, 0.113540, 1
OMP Counting Sort, 150000, 12, 0.037153, 1
OMP Counting Sort, 175000, 12, 0.132522, 1
OMP Counting Sort, 200000, 12, 0.037294, 1
OMP Counting Sort, 25000, 16, 0.131813, 1
OMP Counting Sort, 50000, 16, 0.073225, 1
OMP Counting Sort, 75000, 16, 0.036759, 1
OMP Counting Sort, 100000, 16, 0.036763, 1
OMP Counting Sort, 125000, 16, 0.038616, 1
OMP Counting Sort, 150000, 16, 0.081583, 1
OMP Counting Sort, 175000, 16, 0.041016, 1
OMP Counting Sort, 200000, 16, 0.105748, 1
OMP Insertion Sort, 25000, 1, 0.949848, 1
OMP Insertion Sort, 50000, 1, 3.721808, 1
OMP Insertion Sort, 75000, 1, 8.371750, 1
OMP Insertion Sort, 100000, 1, 14.842579, 1
OMP Insertion Sort, 125000, 1, 23.251335, 1
OMP Insertion Sort, 150000, 1, 33.697301, 1
OMP Insertion Sort, 175000, 1, 45.281264, 1
OMP Insertion Sort, 200000, 1, 59.939195, 1
OMP Insertion Sort, 25000, 2, 0.259146, 1
OMP Insertion Sort, 50000, 2, 1.024417, 1
OMP Insertion Sort, 75000, 2, 2.077871, 1
OMP Insertion Sort, 100000, 2, 3.712540, 1
OMP Insertion Sort, 125000, 2, 5.756501, 1
OMP Insertion Sort, 150000, 2, 8.201003, 1
OMP Insertion Sort, 175000, 2, 11.220022, 1
OMP Insertion Sort, 200000, 2, 14.713063, 1
OMP Insertion Sort, 25000, 4, 0.071090, 1
OMP Insertion Sort, 50000, 4, 0.258927, 1
OMP Insertion Sort, 75000, 4, 0.559252, 1
OMP Insertion Sort, 100000, 4, 0.940883, 1
OMP Insertion Sort, 125000, 4, 1.436118, 1
OMP Insertion Sort, 150000, 4, 2.031767, 1
OMP Insertion Sort, 175000, 4, 2.770176, 1
OMP Insertion Sort, 200000, 4, 3.627881, 1
OMP Insertion Sort, 25000, 8, 0.052332, 1
OMP Insertion Sort, 50000, 8, 0.066901, 1
OMP Insertion Sort, 75000, 8, 0.141770, 1
OMP Insertion Sort, 100000, 8, 0.274205, 1
OMP Insertion Sort, 125000, 8, 0.427053, 1
OMP Insertion Sort, 150000, 8, 0.542828, 1
OMP Insertion Sort, 175000, 8, 0.778156, 1
OMP Insertion Sort, 200000, 8, 0.940967, 1
OMP Insertion Sort, 25000, 12, 0.060966, 1
OMP Insertion Sort, 50000, 12, 0.039371, 1
OMP Insertion Sort, 75000, 12, 0.110265, 1
OMP Insertion Sort, 100000, 12, 0.233298, 1
OMP Insertion Sort, 125000, 12, 0.176390, 1
OMP Insertion Sort, 150000, 12, 0.284140, 1
OMP Insertion Sort, 25000, 16, 0.018870, 1
OMP Insertion Sort, 50000, 16, 0.133686, 1
OMP Insertion Sort, 75000, 16, 0.066969, 1
OMP Insertion Sort, 100000, 16, 0.127441, 1
OMP Selection Sort, 25000, 1, 1.935550, 1
OMP Selection Sort, 50000, 1, 0.913580, 1
OMP Selection Sort, 75000, 1, 3.836857, 1
OMP Selection Sort, 100000, 1, 2.909084, 1
OMP Selection Sort, 125000, 1, 3.240079, 1
OMP Selection Sort, 150000, 1, 5.786479, 1
OMP Selection Sort, 175000, 1, 6.727589, 1
OMP Selection Sort, 200000, 1, 6.582552, 1
OMP Selection Sort, 25000, 2, 1.636648, 1
OMP Selection Sort, 50000, 2, 4.053766, 1
OMP Selection Sort, 75000, 2, 1.722849, 1
OMP Selection Sort, 100000, 2, 2.528313, 1
OMP Selection Sort, 125000, 2, 7.967110, 1
OMP Selection Sort, 150000, 2, 3.951105, 1
OMP Selection Sort, 175000, 2, 5.032394, 1
OMP Selection Sort, 200000, 2, 6.071208, 1
OMP Selection Sort, 25000, 4, 0.457548, 1
OMP Selection Sort, 50000, 4, 5.565246, 0
OMP Selection Sort, 75000, 4, 7.462589, 1
OMP Selection Sort, 100000, 4, 3.086336, 1
OMP Selection Sort, 125000, 4, 2.906647, 1
OMP Selection Sort, 150000, 4, 4.729349, 1
