OMP Selection Sort, 50000, 1, 0.735174, 1
OMP Selection Sort, 100000, 1, 2.741962, 1
OMP Selection Sort, 150000, 1, 8.822676, 1
OMP Selection Sort, 200000, 1, 16.641770, 1
OMP Selection Sort, 50000, 2, 0.747704, 1
OMP Selection Sort, 100000, 2, 2.968003, 1
OMP Selection Sort, 150000, 2, 8.620151, 1
OMP Selection Sort, 200000, 2, 41.687684, 1
OMP Selection Sort, 50000, 4, 0.997116, 1
OMP Selection Sort, 100000, 4, 4.916586, 1
OMP Selection Sort, 150000, 4, 19.247779, 1
OMP Selection Sort, 200000, 4, 34.869777, 1
OMP Selection Sort, 50000, 8, 0.931267, 1
OMP Selection Sort, 100000, 8, 3.475254, 1
OMP Selection Sort, 150000, 8, 17.875022, 1
OMP Selection Sort, 200000, 8, 44.183164, 1
