OMP Matrix multiplication, 250x250x250, 1, 0.083931, 1
OMP Matrix multiplication, 500x500x500, 1, 0.670873, 1
OMP Matrix multiplication, 750x750x750, 1, 2.262531, 1
OMP Matrix multiplication, 1000x1000x1000, 1, 5.386497, 1
OMP Matrix multiplication, 1250x1250x1250, 1, 10.481312, 1
OMP Matrix multiplication, 1500x1500x1500, 1, 18.036298, 1
OMP Matrix multiplication, 1750x1750x1750, 1, 30.132275, 1
OMP Matrix multiplication, 2000x2000x2000, 1, 47.300525, 1
OMP Matrix multiplication, 250x250x250, 2, 0.042069, 1
OMP Matrix multiplication, 500x500x500, 2, 0.340902, 1
OMP Matrix multiplication, 750x750x750, 2, 1.128455, 1
OMP Matrix multiplication, 1000x1000x1000, 2, 2.727898, 1
OMP Matrix multiplication, 1250x1250x1250, 2, 5.185890, 1
OMP Matrix multiplication, 1500x1500x1500, 2, 9.117562, 1
OMP Matrix multiplication, 1750x1750x1750, 2, 15.897889, 1
OMP Matrix multiplication, 2000x2000x2000, 2, 23.936402, 1
OMP Matrix multiplication, 250x250x250, 4, 0.021917, 1
OMP Matrix multiplication, 500x500x500, 4, 0.170243, 1
OMP Matrix multiplication, 750x750x750, 4, 0.572218, 1
OMP Matrix multiplication, 1000x1000x1000, 4, 1.330941, 1
OMP Matrix multiplication, 1250x1250x1250, 4, 2.622776, 1
OMP Matrix multiplication, 1500x1500x1500, 4, 4.565926, 1
OMP Matrix multiplication, 1750x1750x1750, 4, 7.415666, 1
OMP Matrix multiplication, 2000x2000x2000, 4, 11.846684, 1
OMP Matrix multiplication, 250x250x250, 8, 0.011868, 1
OMP Matrix multiplication, 500x500x500, 8, 0.086333, 1
OMP Matrix multiplication, 750x750x750, 8, 0.288012, 1
OMP Matrix multiplication, 1000x1000x1000, 8, 0.678523, 1
OMP Matrix multiplication, 1250x1250x1250, 8, 1.311820, 1
OMP Matrix multiplication, 1500x1500x1500, 8, 2.296822, 1
OMP Matrix multiplication, 1750x1750x1750, 8, 3.726810, 1
OMP Matrix multiplication, 2000x2000x2000, 8, 5.927307, 1
OMP Matrix multiplication, 250x250x250, 12, 0.008558, 1
OMP Matrix multiplication, 500x500x500, 12, 0.057889, 1
OMP Matrix multiplication, 750x750x750, 12, 0.294654, 1
OMP Matrix multiplication, 1000x1000x1000, 12, 0.697784, 1
OMP Matrix multiplication, 1250x1250x1250, 12, 1.081396, 1
OMP Matrix multiplication, 1500x1500x1500, 12, 2.289110, 1
OMP Matrix multiplication, 1750x1750x1750, 12, 3.671471, 1
OMP Matrix multiplication, 2000x2000x2000, 12, 4.439622, 1
OMP Matrix multiplication, 250x250x250, 16, 0.023610, 1
OMP Matrix multiplication, 500x500x500, 16, 0.077038, 1
OMP Matrix multiplication, 750x750x750, 16, 0.310776, 1
OMP Matrix multiplication, 1000x1000x1000, 16, 0.669149, 1
OMP Matrix multiplication, 1250x1250x1250, 16, 1.155945, 1
OMP Matrix multiplication, 1500x1500x1500, 16, 1.762362, 1
OMP Matrix multiplication, 1750x1750x1750, 16, 2.996819, 1
OMP Matrix multiplication, 2000x2000x2000, 16, 4.103733, 1
OMP Brick Sort, 25000, 1, 2.183825, 1
OMP Brick Sort, 50000, 1, 9.127257, 1
