
OMP Quick Sort, 400000, 1, 0.045075, 1
OMP Quick Sort, 400000, 2, 0.019821, 1
OMP Quick Sort, 400000, 4, 0.015090, 1
OMP Quick Sort, 400000, 8, 0.011463, 1
OMP Quick Sort, 800000, 1, 0.089927, 1
OMP Quick Sort, 800000, 2, 0.044199, 1
OMP Quick Sort, 800000, 4, 0.031873, 1
OMP Quick Sort, 800000, 8, 0.026067, 1
OMP Quick Sort, 1600000, 1, 0.193741, 1
OMP Quick Sort, 1600000, 2, 0.086439, 1
OMP Quick Sort, 1600000, 4, 0.063896, 1
OMP Quick Sort, 1600000, 8, 0.041630, 1
OMP Quick Sort, 3200000, 1, 0.408756, 1
OMP Quick Sort, 3200000, 2, 0.198980, 0
OMP Quick Sort, 3200000, 4, 0.114999, 1
OMP Quick Sort, 3200000, 8, 0.092864, 1

OMP Dijkstra, 2000, 1, 0.018459, 1
OMP Dijkstra, 2000, 2, 0.017299, 1
OMP Dijkstra, 2000, 4, 0.013769, 1
OMP Dijkstra, 2000, 8, 0.014648, 1
OMP Dijkstra, 4000, 1, 0.076741, 1
OMP Dijkstra, 4000, 2, 0.056144, 1
OMP Dijkstra, 4000, 4, 0.044579, 1
OMP Dijkstra, 4000, 8, 0.046861, 1
OMP Dijkstra, 8000, 1, 0.324364, 1
OMP Dijkstra, 8000, 2, 0.225033, 1
OMP Dijkstra, 8000, 4, 0.151896, 1
OMP Dijkstra, 8000, 8, 0.146271, 1
OMP Dijkstra, 16000, 1, 1.472941, 1
OMP Dijkstra, 16000, 2, 1.023689, 1
OMP Dijkstra, 16000, 4, 0.735153, 1
OMP Dijkstra, 16000, 8, 0.636426, 1
OMP Gauss, 2000, 2000,1, 0.803731, 0
OMP Gauss, 2000, 2000,2, 0.536104, 0
OMP Gauss, 2000, 2000,4, 0.587576, 0
OMP Gauss, 2000, 2000,8, 0.559652, 0
OMP Gauss, 4000, 4000,1, 7.684286, 0
OMP Gauss, 4000, 4000,2, 6.925526, 0
